,mchirp
GW150914,30.0
GW151226,10.0
GW190814,6.41
GW151012,18.0
GW151216,25.0
GW170104,30.0
GW170121,30.0
GW170202,25.0
GW170304,50.0
GW170403,50.0
GW170425,65.0
GW170608,8.6
GW170727,50.0
GW170729,50.0
GW170809,30.0
GW170814,30.0
GW170817A,62.5
GW170818,30.0
GW170823,30.0
GW190408_181802,23.5
GW190412,15.35
GW190413_052954,46.26
GW190413_134308,59.28
GW190421_213856,48.6
GW190424_180648,45.25
GW190503_185404,40.78
GW190512_180714,18.8
GW190513_205428,33.45
GW190514_065416,54.56
GW190517_055101,36.5
GW190519_153544,63.9
GW190521,90.0
GW190521_074359,39.2
GW190527_092055,80.12
GW190602_175927,75.22
GW190620_030421,60.76
GW190630_185205,29.55
GW190701_203306,56.2
GW190706_222641,78.22
GW190707_093326,9.94
GW190708_232457,15.55
GW190719_215514,46.38
GW190720_000836,10.49
GW190727_060333,45.1
GW190728_064510,10.18
GW190731_140936,49.33
GW190803_022701,45.23
GW190828_063405,34.6
GW190828_065509,17.4
GW190909_114149,101.4
GW190910_112807,44.8
GW190915_235702,32.9
GW190924_021846,6.47
GW190929_012149,74.12
GW190930_133541,10.0
GWC170402,55.0
